theta	A2	A4	a2	a4
0	0.09716	0.00000	0.10704	0.00000
1	0.09719	0.00022	0.10706	0.00024
2	0.09726	0.00090	0.10711	0.00099
3	0.09737	0.00203	0.10720	0.00225
4	0.09752	0.00361	0.10731	0.00399
5	0.09776	0.00566	0.10752	0.00624
6	0.09804	0.00820	0.10776	0.00906
7	0.09835	0.01121	0.10802	0.01238
8	0.09865	0.01482	0.10825	0.01639
9	0.09902	0.01873	0.10855	0.02066
10	0.09943	0.02342	0.10893	0.02583
11	0.09972	0.02857	0.10911	0.03149
12	0.10000	0.03450	0.10924	0.03813
13	0.10111	0.04071	0.11036	0.04502
14	0.10202	0.04817	0.11116	0.05334
15	0.10214	0.05447	0.11116	0.06018
16	0.10402	0.06365	0.11302	0.07018
17	0.10489	0.07345	0.11381	0.08113
18	0.10608	0.08312	0.11495	0.09158
19	0.10725	0.09385	0.11604	0.10331
20	0.10883	0.10507	0.11764	0.11571
