Frequency: 145 GHz	 fbw: 0.276
Element 	unpolInc	unpolEmitted	IP      	polEmitted
        	[pW]    	[pW]    	[pW]    	[pW]    
----------------------------------------------------------------------
CMB     	0.000e+00	6.542e-01	0.000e+00	0.000e+00
Atm     	6.542e-01	1.321e+01	0.000e+00	0.000e+00
Window  	1.384e+01	7.744e+00	1.317e-02	3.169e-05
IRShader1	2.110e+01	3.255e-01	0.000e+00	0.000e+00
IRShader2	2.141e+01	3.199e-01	0.000e+00	0.000e+00
IRShader3	2.170e+01	3.166e-01	0.000e+00	0.000e+00
IRShader4	2.200e+01	3.012e-01	0.000e+00	0.000e+00
IRShader1	2.228e+01	8.020e-02	0.000e+00	0.000e+00
IRShader2	2.234e+01	7.357e-02	0.000e+00	0.000e+00
IRShader3	2.239e+01	6.805e-02	0.000e+00	0.000e+00
IRShader4	2.243e+01	6.364e-02	0.000e+00	0.000e+00
AluminaF	2.247e+01	1.244e-01	1.039e-01	3.018e-05
HWP     	2.208e+01	1.816e-01	4.015e-03	1.986e-02
AluminaF	2.115e+01	1.179e-01	0.000e+00	0.000e+00
AluminaF	2.079e+01	7.394e-03	0.000e+00	0.000e+00
LowPass1	2.032e+01	1.643e-02	0.000e+00	0.000e+00
Aperture	1.912e+01	2.339e-03	0.000e+00	0.000e+00
Lens    	1.362e+01	1.637e-04	0.000e+00	0.000e+00
Lens    	1.326e+01	1.637e-04	0.000e+00	0.000e+00
LowPass1	1.290e+01	3.110e-29	0.000e+00	0.000e+00
Detector	1.213e+01	2.343e-02	0.000e+00	0.000e+00
