Frequency: 145 GHz	 fbw: 0.276
Element 	unpolInc	unpolEmitted	IP      	polEmitted
        	[pW]    	[pW]    	[pW]    	[pW]    
----------------------------------------------------------------------
CMB     	0.000e+00	6.542e-01	0.000e+00	0.000e+00
Atm     	6.542e-01	1.321e+01	0.000e+00	0.000e+00
HWP     	1.384e+01	1.432e+00	3.267e-03	1.157e+00
Window  	1.457e+01	7.744e+00	0.000e+00	0.000e+00
IRShader1	2.181e+01	3.255e-01	0.000e+00	0.000e+00
IRShader2	2.211e+01	3.199e-01	0.000e+00	0.000e+00
IRShader3	2.241e+01	3.166e-01	0.000e+00	0.000e+00
IRShader4	2.270e+01	3.012e-01	0.000e+00	0.000e+00
IRShader1	2.298e+01	8.020e-02	0.000e+00	0.000e+00
IRShader2	2.304e+01	7.357e-02	0.000e+00	0.000e+00
IRShader3	2.309e+01	6.805e-02	0.000e+00	0.000e+00
IRShader4	2.313e+01	6.364e-02	0.000e+00	0.000e+00
AluminaF	2.317e+01	1.244e-01	0.000e+00	0.000e+00
AluminaF	2.277e+01	1.179e-01	0.000e+00	0.000e+00
AluminaF	2.236e+01	7.394e-03	0.000e+00	0.000e+00
LowPass1	2.186e+01	1.643e-02	0.000e+00	0.000e+00
Aperture	2.056e+01	2.339e-03	0.000e+00	0.000e+00
Lens    	1.465e+01	1.637e-04	0.000e+00	0.000e+00
Lens    	1.426e+01	1.637e-04	0.000e+00	0.000e+00
LowPass1	1.388e+01	3.110e-29	0.000e+00	0.000e+00
Detector	1.305e+01	2.343e-02	0.000e+00	0.000e+00
